City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
224,thessalon,46.2501,-83.5666,53.89,96,100,11.45,CA,1686624714
225,altamira,-3.2033,-52.2064,74.16,97,94,2.98,BR,1686624542
226,petropavlovsk-kamchatskiy,53.0452,158.6483,72.19,38,0,13.42,RU,1686624714
227,balikpapan,-1.2675,116.8289,81.59,83,40,4.61,ID,1686624714
228,constitucion,-35.3333,-72.4167,45.97,63,0,5.08,CL,1686624714
229,vaitape,-16.5167,-151.75,81.37,70,10,14.97,PF,1686624714
230,roma,43.2128,-75.4557,65.08,92,100,6.91,US,1686624714
231,port elizabeth,-33.918,25.5701,56.1,65,0,8.05,ZA,1686624714
232,bilma,18.6853,12.9164,81.59,59,84,19.64,NE,1686624714
233,igrim,63.1906,64.4162,50.68,43,67,8.37,RU,1686624715
234,faanui,-16.4833,-151.75,81.36,70,10,15.03,PF,1686624715
235,pacific grove,36.6177,-121.9166,62.28,81,40,11.5,US,1686624698
236,tuatapere,-46.1333,167.6833,54.57,72,63,0.22,NZ,1686624715
237,harper,4.375,-7.7169,77.72,76,98,8.48,LR,1686624584
238,twentynine palms,34.1356,-116.0542,82.54,27,12,5.99,US,1686624715
239,victoria,22.2855,114.1577,93.43,76,94,4.0,HK,1686624715
240,vila velha,-20.3297,-40.2925,75.15,89,20,9.22,BR,1686624715
241,pacifica,37.6138,-122.4869,67.21,82,75,15.99,US,1686624379
242,iralaya,15.0,-83.2333,83.37,79,17,11.92,HN,1686624715
243,mackenzie,55.2999,-123.1698,79.02,27,75,6.91,CA,1686624715
244,caravelas,-17.7125,-39.2481,71.19,92,0,5.32,BR,1686624715
245,chuy,-33.6971,-53.4616,47.55,75,96,5.75,UY,1686624715
246,banda aceh,5.5577,95.3222,86.94,60,57,11.27,ID,1686624716
247,mato verde,-15.3972,-42.8664,71.53,54,65,6.85,BR,1686624716
248,vardo,70.3705,31.1107,48.18,66,42,24.16,NO,1686624716
